fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-05-01T07:11:48+00:00,GlobeNewswire Company News,press_releases,2,2026-05-01T07:00:00+00:00,Suspensioner i afdelinger under Investeringsforeningen Lån & Spar Invest,https://www.globenewswire.com/news-release/2026/05/01/3285691/0/da/Suspensioner-i-afdelinger-under-Investeringsforeningen-L%C3%A5n-Spar-Invest.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Company News,press_releases,2,2026-05-01T07:00:00+00:00,Suspensioner i afdelinger under Investeringsforeningen IA Invest,https://www.globenewswire.com/news-release/2026/05/01/3285693/0/da/Suspensioner-i-afdelinger-under-Investeringsforeningen-IA-Invest.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Company News,press_releases,2,2026-05-01T07:00:00+00:00,Suspensioner i afdelinger under Investeringsforeningen Gudme Raaschou,https://www.globenewswire.com/news-release/2026/05/01/3285694/0/da/Suspensioner-i-afdelinger-under-Investeringsforeningen-Gudme-Raaschou.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Company News,press_releases,2,2026-05-01T07:00:00+00:00,Anmodning om suspension for afdelinger under Værdipapirfonden BankInvest,https://www.globenewswire.com/news-release/2026/05/01/3285695/0/da/Anmodning-om-suspension-for-afdelinger-under-V%C3%A6rdipapirfonden-BankInvest.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Company News,press_releases,2,2026-05-01T06:59:00+00:00,Værdipapirfonden Independent Invest II - Suspension af handel i afdelinger,https://www.globenewswire.com/news-release/2026/05/01/3285688/0/da/V%C3%A6rdipapirfonden-Independent-Invest-II-Suspension-af-handel-i-afdelinger.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Company News,press_releases,2,2026-05-01T06:59:00+00:00,Articles of Association for Ringkjøbing Landbobank A/S,https://www.globenewswire.com/news-release/2026/05/01/3285687/0/en/Articles-of-Association-for-Ringkj%C3%B8bing-Landbobank-A-S.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Company News,press_releases,2,2026-05-01T06:59:00+00:00,Vedtægter for Ringkjøbing Landbobank A/S,https://www.globenewswire.com/news-release/2026/05/01/3285687/0/da/Vedt%C3%A6gter-for-Ringkj%C3%B8bing-Landbobank-A-S.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Company News,press_releases,2,2026-05-01T06:58:00+00:00,Værdipapirfonden Independent Invest - suspension af handel i afdelinger,https://www.globenewswire.com/news-release/2026/05/01/3285686/0/da/V%C3%A6rdipapirfonden-Independent-Invest-suspension-af-handel-i-afdelinger.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Company News,press_releases,2,2026-05-01T06:57:00+00:00,Kapitalforeningen Independent Invest – Suspension af handel i afdeling,https://www.globenewswire.com/news-release/2026/05/01/3285685/0/da/Kapitalforeningen-Independent-Invest-Suspension-af-handel-i-afdeling.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Company News,press_releases,2,2026-05-01T06:57:00+00:00,Suspended trading due to national holiday,https://www.globenewswire.com/news-release/2026/05/01/3285684/0/en/Suspended-trading-due-to-national-holiday.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Company News,press_releases,2,2026-05-01T06:53:00+00:00,Implementation of capital reduction,https://www.globenewswire.com/news-release/2026/05/01/3285683/0/en/Implementation-of-capital-reduction.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,MarketWatch Top Stories,market_news,2,2026-05-01T00:23:00+00:00,"Here’s what’s worth streaming in May 2026 on Netflix, Hulu, HBO Max and more",https://www.marketwatch.com/story/heres-whats-worth-streaming-in-may-2026-on-netflix-hulu-hbo-max-and-more-a891be59?mod=mw_rss_topstories,,,0.30,candidate
2026-05-01T07:11:48+00:00,MarketWatch Top Stories,market_news,2,2026-04-30T22:22:00+00:00,"Saving for retirement when you make less than $35,000 won’t be much easier with Trump’s new executive order",https://www.marketwatch.com/story/saving-for-retirement-when-you-make-less-than-35-000-wont-be-much-easier-with-trumps-new-executive-order-dbe72ddf?mod=mw_rss_topstories,,,0.30,candidate
2026-05-01T07:11:48+00:00,MarketWatch Top Stories,market_news,2,2026-04-30T22:22:00+00:00,SpaceX may face an easier path to S&P 500 entry if these newly proposed rules take hold,https://www.marketwatch.com/story/spacex-may-face-an-easier-path-to-s-p-500-entry-if-these-newly-proposed-rules-take-hold-b3ba6bff?mod=mw_rss_topstories,,,0.30,candidate
2026-05-01T07:11:48+00:00,MarketWatch Top Stories,market_news,2,2026-04-30T22:01:00+00:00,Mortgage rates increase to 6.3% — but home buyers aren’t scared away,https://www.marketwatch.com/story/mortgage-rates-increase-to-6-3-but-thats-not-stopping-home-buyers-8f24ecbb?mod=mw_rss_topstories,,,0.30,candidate
2026-05-01T07:11:48+00:00,MarketWatch Top Stories,market_news,2,2026-04-30T21:56:00+00:00,Gold posts its biggest 2-month drop ever. How its price could still double over the next 5 years.,https://www.marketwatch.com/story/gold-posts-its-biggest-2-month-drop-ever-how-its-price-could-still-double-over-the-next-5-years-f9004621?mod=mw_rss_topstories,,,0.30,candidate
2026-05-01T07:11:48+00:00,MarketWatch MarketPulse,market_news,2,2025-07-03T12:36:00+00:00,Jobless claims fall to lowest level since mid-May,https://www.marketwatch.com/story/jobless-claims-fall-to-lowest-level-since-mid-may-bda58e3b?mod=mw_rss_marketpulse,,,0.30,candidate
